Concentration_ppb,Wavelength_nm,Actual,BasicInterp,Geodesic
0.000000,620,0.086120,-0.008158,0.112873
0.000000,619,0.085880,-0.006647,0.112870
0.000000,618,0.086100,-0.004356,0.112868
0.000000,617,0.085830,-0.006405,0.112866
0.000000,616,0.085830,-0.002695,0.112864
0.000000,615,0.085920,-0.002976,0.112862
0.000000,614,0.085670,-0.001612,0.112860
0.000000,613,0.085650,-0.001921,0.112858
0.000000,612,0.085380,-0.001745,0.112856
0.000000,611,0.085530,0.001839,0.112853
0.000000,610,0.085520,0.004484,0.112851
0.000000,609,0.085390,0.005639,0.112849
0.000000,608,0.085160,0.004905,0.112847
0.000000,607,0.084990,0.005690,0.112845
0.000000,606,0.085040,0.009488,0.112843
0.000000,605,0.085160,0.011392,0.112841
0.000000,604,0.084690,0.006009,0.112838
0.000000,603,0.084530,0.011427,0.112836
0.000000,602,0.084350,0.011216,0.112834
0.000000,601,0.084420,0.013625,0.112832
0.000000,600,0.084250,0.012633,0.112830
0.000000,599,0.084200,0.013136,0.112828
0.000000,598,0.083910,0.017012,0.112826
0.000000,597,0.083810,0.015759,0.112824
0.000000,596,0.083930,0.017706,0.112821
0.000000,595,0.083790,0.017825,0.112819
0.000000,594,0.083680,0.018100,0.112817
0.000000,593,0.083340,0.017802,0.112815
0.000000,592,0.083450,0.019702,0.112813
0.000000,591,0.083590,0.021546,0.112811
0.000000,590,0.083330,0.022229,0.112809
0.000000,589,0.083220,0.022431,0.112807
0.000000,588,0.083190,0.023946,0.112804
0.000000,587,0.083590,0.026798,0.112802
0.000000,586,0.083400,0.026633,0.112800
0.000000,585,0.083260,0.025231,0.112798
0.000000,584,0.083110,0.026842,0.112796
0.000000,583,0.083280,0.027853,0.112794
0.000000,582,0.083260,0.028834,0.112792
0.000000,581,0.083180,0.028151,0.112789
0.000000,580,0.083200,0.029088,0.112787
0.000000,579,0.083060,0.030034,0.112785
0.000000,578,0.083250,0.032028,0.112783
0.000000,577,0.083200,0.031989,0.112781
0.000000,576,0.083450,0.032681,0.112779
0.000000,575,0.083460,0.034374,0.112777
0.000000,574,0.083400,0.034682,0.112775
0.000000,573,0.083730,0.036655,0.112772
0.000000,572,0.083610,0.036624,0.112770
0.000000,571,0.083810,0.037278,0.112768
0.000000,570,0.083590,0.036917,0.112766
0.000000,569,0.083640,0.040146,0.112764
0.000000,568,0.083460,0.039654,0.112762
0.000000,567,0.083320,0.038923,0.112760
0.000000,566,0.083400,0.039982,0.112758
0.000000,565,0.083020,0.041597,0.112755
0.000000,564,0.083200,0.041815,0.112753
0.000000,563,0.083190,0.042160,0.112751
0.000000,562,0.083130,0.041051,0.112749
0.000000,561,0.083330,0.044351,0.112747
0.000000,560,0.083130,0.042906,0.112745
0.000000,559,0.083010,0.043334,0.112743
0.000000,558,0.082270,0.043282,0.112740
0.000000,557,0.082400,0.045327,0.112738
0.000000,556,0.082360,0.042961,0.112736
0.000000,555,0.082140,0.043457,0.112734
0.000000,554,0.082390,0.045021,0.112732
0.000000,553,0.082420,0.044554,0.112730
0.000000,552,0.082660,0.045394,0.112728
0.000000,551,0.082320,0.041671,0.112726
0.000000,550,0.082580,0.046571,0.112723
0.000000,549,0.082730,0.045762,0.112721
0.000000,548,0.082840,0.046884,0.112719
0.000000,547,0.082860,0.045521,0.112717
0.000000,546,0.082950,0.046291,0.112715
0.000000,545,0.083030,0.048055,0.112713
0.000000,544,0.083020,0.046296,0.112711
0.000000,543,0.083170,0.045316,0.112708
0.000000,542,0.083090,0.045202,0.112706
0.000000,541,0.083150,0.048227,0.112704
0.000000,540,0.083200,0.046828,0.112702
0.000000,539,0.083350,0.044731,0.112700
0.000000,538,0.083360,0.046164,0.112698
0.000000,537,0.083260,0.045742,0.112696
0.000000,536,0.083540,0.045469,0.112694
0.000000,535,0.084420,0.045355,0.112691
0.000000,534,0.084220,0.044405,0.112689
0.000000,533,0.084310,0.045209,0.112687
0.000000,532,0.083940,0.043323,0.112685
0.000000,531,0.084210,0.043099,0.112683
0.000000,530,0.084250,0.049556,0.112681
0.000000,529,0.084280,0.047041,0.112679
0.000000,528,0.084100,0.045594,0.112677
0.000000,527,0.083860,0.046382,0.112674
0.000000,526,0.084350,0.049079,0.112672
0.000000,525,0.084060,0.046722,0.112670
0.000000,524,0.083870,0.046133,0.112668
0.000000,523,0.083800,0.045988,0.112666
0.000000,522,0.083710,0.047744,0.112664
0.000000,521,0.083840,0.047980,0.112662
0.000000,520,0.083550,0.046638,0.112659
0.000000,519,0.083560,0.045903,0.112657
0.000000,518,0.083440,0.047385,0.112655
0.000000,517,0.083620,0.048957,0.112653
0.000000,516,0.083270,0.046955,0.112651
0.000000,515,0.082930,0.046000,0.112649
0.000000,514,0.083020,0.046792,0.112647
0.000000,513,0.082420,0.047994,0.112645
0.000000,512,0.082460,0.049286,0.112642
0.000000,511,0.082020,0.048703,0.112640
0.000000,510,0.081920,0.046970,0.112638
0.000000,509,0.081560,0.047941,0.112636
0.000000,508,0.081420,0.049896,0.112634
0.000000,507,0.080980,0.050488,0.112632
0.000000,506,0.080680,0.048802,0.112630
0.000000,505,0.080640,0.049378,0.112627
0.000000,504,0.080110,0.050718,0.112625
0.000000,503,0.080110,0.051741,0.112623
0.000000,502,0.079760,0.049902,0.112621
0.000000,501,0.079570,0.050618,0.112619
0.000000,500,0.079240,0.052351,0.112617
0.000000,499,0.079030,0.054805,0.112615
0.000000,498,0.078750,0.053515,0.112613
0.000000,497,0.078420,0.051585,0.112610
0.000000,496,0.078210,0.055198,0.112608
0.000000,495,0.077780,0.054578,0.112606
0.000000,494,0.077690,0.056018,0.112604
0.000000,493,0.077390,0.054085,0.112602
0.000000,492,0.077210,0.057011,0.112600
0.000000,491,0.076830,0.056424,0.112598
0.000000,490,0.076540,0.056098,0.112596
0.000000,489,0.076400,0.059199,0.112593
0.000000,488,0.076460,0.060395,0.112591
0.000000,487,0.076290,0.062492,0.112589
0.000000,486,0.075840,0.061612,0.112587
0.000000,485,0.075670,0.065099,0.112585
0.000000,484,0.075630,0.067149,0.112583
0.000000,483,0.075620,0.067287,0.112581
0.000000,482,0.075430,0.068701,0.112578
0.000000,481,0.075320,0.072369,0.112576
0.000000,480,0.075230,0.074954,0.112574
0.000000,479,0.075310,0.076045,0.112572
0.000000,478,0.075090,0.077384,0.112570
0.000000,477,0.075150,0.080271,0.112568
0.000000,476,0.074960,0.081452,0.112566
0.000000,475,0.075120,0.084398,0.112564
0.000000,474,0.074990,0.082651,0.112561
0.000000,473,0.074980,0.084022,0.112559
0.000000,472,0.074960,0.083385,0.112557
0.000000,471,0.074860,0.082595,0.112555
0.000000,470,0.074880,0.081170,0.112553
0.000000,469,0.074930,0.076185,0.112551
0.000000,468,0.075130,0.075082,0.112549
0.000000,467,0.074910,0.070625,0.112546
0.000000,466,0.075060,0.074306,0.112544
0.000000,465,0.075110,0.068779,0.112542
0.000000,464,0.075130,0.068142,0.112540
0.000000,463,0.075140,0.065975,0.112538
0.000000,462,0.074940,0.064722,0.112536
0.000000,461,0.075290,0.066949,0.112534
0.000000,460,0.075390,0.064022,0.112532
0.000000,459,0.075350,0.064321,0.112529
0.000000,458,0.075680,0.065876,0.112527
0.000000,457,0.075370,0.067013,0.112525
0.000000,456,0.075690,0.066145,0.112523
0.000000,455,0.075720,0.062956,0.112521
0.000000,454,0.076090,0.066018,0.112519
0.000000,453,0.075970,0.064735,0.112517
0.000000,452,0.076220,0.066522,0.112515
0.000000,451,0.076300,0.066389,0.112512
0.000000,450,0.076410,0.065875,0.112510
0.000000,449,0.076530,0.065091,0.112508
0.000000,448,0.076750,0.065932,0.112506
0.000000,447,0.076760,0.066911,0.112504
0.000000,446,0.076930,0.068378,0.112502
0.000000,445,0.077050,0.065688,0.112500
0.000000,444,0.077180,0.066477,0.112497
0.000000,443,0.077270,0.067175,0.112495
0.000000,442,0.077330,0.069841,0.112493
0.000000,441,0.077600,0.068114,0.112491
0.000000,440,0.077370,0.067741,0.112489
0.000000,439,0.077520,0.069251,0.112487
0.000000,438,0.077540,0.070984,0.112485
0.000000,437,0.077540,0.070309,0.112483
0.000000,436,0.077500,0.068190,0.112480
0.000000,435,0.077570,0.069006,0.112478
0.000000,434,0.077610,0.069373,0.112476
0.000000,433,0.077390,0.070289,0.112474
0.000000,432,0.077640,0.067635,0.112472
0.000000,431,0.077680,0.068992,0.112470
0.000000,430,0.077630,0.069426,0.112468
0.000000,429,0.077960,0.070596,0.112465
0.000000,428,0.078000,0.070785,0.112463
0.000000,427,0.078050,0.069100,0.112461
0.000000,426,0.078170,0.070173,0.112459
0.000000,425,0.078180,0.069250,0.112457
0.000000,424,0.078340,0.071180,0.112455
0.000000,423,0.078560,0.070924,0.112453
0.000000,422,0.078550,0.070222,0.112451
0.000000,421,0.078760,0.069999,0.112448
0.000000,420,0.078920,0.071538,0.112446
0.000000,419,0.079000,0.070279,0.112444
0.000000,418,0.079040,0.069891,0.112442
0.000000,417,0.079110,0.069816,0.112440
0.000000,416,0.079360,0.069959,0.112438
0.000000,415,0.079420,0.070542,0.112436
0.000000,414,0.079490,0.070836,0.112434
0.000000,413,0.079530,0.069191,0.112431
0.000000,412,0.079720,0.070225,0.112429
0.000000,411,0.079790,0.069586,0.112427
0.000000,410,0.079960,0.070858,0.112425
0.000000,409,0.079970,0.069438,0.112423
0.000000,408,0.080140,0.070244,0.112421
0.000000,407,0.080220,0.071198,0.112419
0.000000,406,0.080220,0.069534,0.112416
0.000000,405,0.080430,0.071444,0.112414
0.000000,404,0.080510,0.070504,0.112412
0.000000,403,0.080690,0.071411,0.112410
0.000000,402,0.080820,0.070464,0.112408
0.000000,401,0.080750,0.071453,0.112406
0.000000,400,0.080990,0.071760,0.112404
0.000000,399,0.080930,0.071492,0.112402
0.000000,398,0.081090,0.070778,0.112399
0.000000,397,0.081070,0.070272,0.112397
0.000000,396,0.081220,0.072244,0.112395
0.000000,395,0.081410,0.072115,0.112393
0.000000,394,0.081360,0.070215,0.112391
0.000000,393,0.081530,0.070489,0.112389
0.000000,392,0.081540,0.071665,0.112387
0.000000,391,0.081730,0.072004,0.112384
0.000000,390,0.081880,0.071226,0.112382
0.000000,389,0.081920,0.070812,0.112380
0.000000,388,0.082040,0.071385,0.112378
0.000000,387,0.082080,0.072067,0.112376
0.000000,386,0.082260,0.071983,0.112374
0.000000,385,0.082360,0.071298,0.112372
0.000000,384,0.082470,0.072104,0.112370
0.000000,383,0.082570,0.071738,0.112367
0.000000,382,0.082610,0.073447,0.112365
0.000000,381,0.082780,0.071506,0.112363
0.000000,380,0.082890,0.073198,0.112361
0.000000,379,0.082940,0.070838,0.112359
0.000000,378,0.083010,0.073286,0.112357
0.000000,377,0.083120,0.073046,0.112355
0.000000,376,0.083300,0.073624,0.112352
0.000000,375,0.083380,0.073491,0.112350
0.000000,374,0.083380,0.072916,0.112348
0.000000,373,0.083390,0.074118,0.112346
0.000000,372,0.083600,0.074308,0.112344
0.000000,371,0.083590,0.073014,0.112342
0.000000,370,0.083790,0.073672,0.112340
0.000000,369,0.083660,0.073721,0.112338
0.000000,368,0.083840,0.075777,0.112335
0.000000,367,0.083860,0.073614,0.112333
0.000000,366,0.084020,0.074538,0.112331
0.000000,365,0.084070,0.073172,0.112329
0.000000,364,0.084050,0.074894,0.112327
0.000000,363,0.084180,0.074196,0.112325
0.000000,362,0.084280,0.074028,0.112323
0.000000,361,0.084450,0.075321,0.112321
0.000000,360,0.084490,0.074058,0.112318
0.000000,359,0.084450,0.074611,0.112316
0.000000,358,0.084650,0.073251,0.112314
0.000000,357,0.084670,0.073312,0.112312
0.000000,356,0.084980,0.075049,0.112310
0.000000,355,0.084950,0.073082,0.112308
0.000000,354,0.084950,0.074003,0.112306
0.000000,353,0.085230,0.074009,0.112303
0.000000,352,0.085370,0.074466,0.112301
0.000000,351,0.085380,0.073058,0.112299
0.000000,350,0.085350,0.073828,0.112297
0.000000,349,0.085590,0.075230,0.112295
0.000000,348,0.085710,0.073061,0.112293
0.000000,347,0.085730,0.073811,0.112291
0.000000,346,0.085870,0.071846,0.112289
0.000000,345,0.085820,0.074619,0.112286
0.000000,344,0.086180,0.073204,0.112284
0.000000,343,0.086200,0.072543,0.112282
0.000000,342,0.086440,0.072788,0.112280
0.000000,341,0.086520,0.072692,0.112278
0.000000,340,0.086760,0.073605,0.112276
0.000000,339,0.086910,0.071588,0.112274
0.000000,338,0.086990,0.071915,0.112271
0.000000,337,0.087270,0.072176,0.112269
0.000000,336,0.087290,0.071904,0.112267
0.000000,335,0.087660,0.072554,0.112265
0.000000,334,0.087640,0.070439,0.112263
0.000000,333,0.087960,0.070795,0.112261
0.000000,332,0.088200,0.071551,0.112259
0.000000,331,0.088340,0.072018,0.112257
0.000000,330,0.088500,0.070236,0.112254
0.000000,329,0.088760,0.069932,0.112252
0.000000,328,0.088940,0.070021,0.112250
0.000000,327,0.089110,0.070152,0.112248
0.000000,326,0.089320,0.071512,0.112246
0.000000,325,0.089550,0.070030,0.112244
0.000000,324,0.089880,0.070080,0.112242
0.000000,323,0.089990,0.068211,0.112239
0.000000,322,0.090100,0.070230,0.112237
0.000000,321,0.090380,0.070116,0.112235
0.000000,320,0.090720,0.068530,0.112233
0.000000,319,0.090820,0.068716,0.112231
0.000000,318,0.091030,0.069382,0.112229
0.000000,317,0.091230,0.070015,0.112227
0.000000,316,0.091630,0.069211,0.112225
0.000000,315,0.091680,0.068632,0.112222
0.000000,314,0.091870,0.068412,0.112220
0.000000,313,0.092170,0.068824,0.112218
0.000000,312,0.092450,0.069441,0.112216
0.000000,311,0.092660,0.067462,0.112214
0.000000,310,0.092970,0.067362,0.112212
0.000000,309,0.093180,0.066758,0.112210
0.000000,308,0.093470,0.066385,0.112208
0.000000,307,0.093870,0.066041,0.112205
0.000000,306,0.094200,0.064807,0.112203
0.000000,305,0.094580,0.065040,0.112201
0.000000,304,0.095050,0.064758,0.112199
0.000000,303,0.095420,0.065222,0.112197
0.000000,302,0.095910,0.062646,0.112195
0.000000,301,0.096360,0.062586,0.112193
0.000000,300,0.096740,0.060844,0.112190
0.000000,299,0.097320,0.060920,0.112188
0.000000,298,0.097740,0.060268,0.112186
0.000000,297,0.098270,0.058807,0.112184
0.000000,296,0.098720,0.058291,0.112182
0.000000,295,0.099070,0.057332,0.112180
0.000000,294,0.099420,0.057582,0.112178
0.000000,293,0.099920,0.057454,0.112176
0.000000,292,0.100280,0.057369,0.112173
0.000000,291,0.100480,0.056828,0.112171
0.000000,290,0.100800,0.057372,0.112169
0.000000,289,0.101040,0.056418,0.112167
0.000000,288,0.101380,0.056012,0.112165
0.000000,287,0.101550,0.056426,0.112163
0.000000,286,0.101850,0.056176,0.112161
0.000000,285,0.102040,0.057706,0.112158
0.000000,284,0.102410,0.057464,0.112156
0.000000,283,0.102570,0.056569,0.112154
0.000000,282,0.102820,0.056676,0.112152
0.000000,281,0.103090,0.056596,0.112150
0.000000,280,0.103270,0.057279,0.112148
0.000000,279,0.103390,0.057741,0.112146
0.000000,278,0.103620,0.058118,0.112144
0.000000,277,0.103820,0.056355,0.112141
0.000000,276,0.103950,0.055953,0.112139
0.000000,275,0.104140,0.056913,0.112137
0.000000,274,0.104400,0.055866,0.112135
0.000000,273,0.104790,0.056475,0.112133
0.000000,272,0.104990,0.055023,0.112131
0.000000,271,0.105230,0.055856,0.112129
0.000000,270,0.105550,0.056327,0.112127
0.000000,269,0.105840,0.063715,0.112124
0.000000,268,0.106090,0.051994,0.112122
0.000000,267,0.106320,0.055365,0.112120
0.000000,266,0.104900,0.054952,0.112118
0.000000,265,0.105010,0.052960,0.112116
0.000000,264,0.105250,0.052490,0.112114
0.000000,263,0.105270,0.053342,0.112112
0.000000,262,0.105440,0.053134,0.112109
0.000000,261,0.105710,0.051619,0.112107
0.000000,260,0.105940,0.052662,0.112105
0.000000,259,0.107900,0.055388,0.112103
0.000000,258,0.108170,0.053601,0.112101
0.000000,257,0.108480,0.053722,0.112099
0.000000,256,0.108900,0.053778,0.112097
0.000000,255,0.109090,0.052769,0.112095
0.000000,254,0.109610,0.054783,0.112092
0.000000,253,0.109920,0.052944,0.112090
0.000000,252,0.110340,0.053776,0.112088
0.000000,251,0.110930,0.053689,0.112086
0.000000,250,0.111320,0.054709,0.112084
0.000000,249,0.111900,0.054888,0.112082
0.000000,248,0.112450,0.054635,0.112080
0.000000,247,0.113040,0.053681,0.112077
0.000000,246,0.113740,0.054778,0.112075
0.000000,245,0.114410,0.055514,0.112073
0.000000,244,0.115120,0.055998,0.112071
0.000000,243,0.115810,0.057464,0.112069
0.000000,242,0.116750,0.059765,0.112067
0.000000,241,0.117360,0.060424,0.112065
0.000000,240,0.118250,0.063552,0.112063
0.000000,239,0.119030,0.064022,0.112060
0.000000,238,0.120150,0.064708,0.112058
0.000000,237,0.120970,0.065669,0.112056
0.000000,236,0.122060,0.066934,0.112054
0.000000,235,0.123180,0.068488,0.112052
0.000000,234,0.124430,0.070939,0.112050
0.000000,233,0.125690,0.072011,0.112048
0.000000,232,0.129740,0.077499,0.112046
0.000000,231,0.131160,0.078815,0.112043
0.000000,230,0.132690,0.078802,0.112041
0.000000,229,0.131450,0.080226,0.112039
0.000000,228,0.133000,0.081736,0.112037
0.000000,227,0.133890,0.082494,0.112035
0.000000,226,0.135130,0.087039,0.112033
0.000000,225,0.136150,0.085052,0.112031
0.000000,224,0.137530,0.083526,0.112028
0.000000,223,0.141420,0.070814,0.112026
0.000000,222,0.139780,0.086276,0.112024
0.000000,221,0.141010,0.081928,0.112022
0.000000,220,0.141680,0.080160,0.112020
0.000000,219,0.144170,0.086934,0.112018
0.000000,218,0.146540,0.083119,0.112016
0.000000,217,0.148150,0.086660,0.112014
0.000000,216,0.149470,0.091672,0.112011
0.000000,215,0.152320,0.084876,0.112009
0.000000,214,0.154920,0.095398,0.112007
0.000000,213,0.157660,0.095791,0.112005
0.000000,212,0.160140,0.104984,0.112003
0.000000,211,0.162120,0.113054,0.112001
0.000000,210,0.166500,0.119624,0.111999
0.000000,209,0.171760,0.138436,0.111996
0.000000,208,0.177330,0.143296,0.111994
0.000000,207,0.183590,0.142585,0.111992
0.000000,206,0.187700,0.160441,0.111990
0.000000,205,0.196220,0.166309,0.111988
0.000000,204,0.203270,0.182953,0.111986
0.000000,203,0.212890,0.209329,0.111984
0.000000,202,0.225970,0.241828,0.111982
0.000000,201,0.242270,0.256316,0.111979
0.000000,200,0.260860,0.276844,0.111977
10.000000,800,0.127330,0.103412,0.112882
10.000000,799,0.127080,0.103240,0.112880
10.000000,798,0.127180,0.103440,0.112878
10.000000,797,0.126880,0.103320,0.112876
10.000000,796,0.127090,0.103715,0.112875
10.000000,795,0.126840,0.104552,0.112873
10.000000,794,0.126960,0.104537,0.112871
10.000000,793,0.127130,0.104936,0.112869
10.000000,792,0.126590,0.105193,0.112867
10.000000,791,0.126920,0.105692,0.112866
10.000000,790,0.127020,0.105338,0.112864
10.000000,789,0.127060,0.105829,0.112862
10.000000,788,0.127200,0.106187,0.112860
10.000000,787,0.126740,0.106551,0.112858
10.000000,786,0.127340,0.106348,0.112857
10.000000,785,0.127180,0.106750,0.112855
10.000000,784,0.126960,0.106942,0.112853
10.000000,783,0.126970,0.107895,0.112851
10.000000,782,0.127120,0.107804,0.112849
10.000000,781,0.127060,0.107845,0.112848
10.000000,780,0.126710,0.108015,0.112846
10.000000,779,0.126860,0.108924,0.112844
10.000000,778,0.126470,0.108337,0.112842
10.000000,777,0.126940,0.108452,0.112840
10.000000,776,0.126660,0.108910,0.112839
10.000000,775,0.126810,0.110213,0.112837
10.000000,774,0.127360,0.110161,0.112835
10.000000,773,0.127130,0.109761,0.112833
10.000000,772,0.127280,0.110676,0.112831
